signal,status,source,as_of_date,company,ticker,stock_code,base_signal,evidence_confidence,commercialization_gate_signal,technology_risk_penalty,ip_quality_signal,lifecycle_signal,technology_differentiation_signal,commercialization_signal,rnd_sustainability_signal,peer_position_signal,tech_to_value_signal,certification_signal,qualification_signal,cost_yield_signal,workforce_signal,government_rd_signal,licensing_signal,dispute_risk_signal,failure_delay_signal,intangible_accounting_signal,patent_records_asof,dated_records_asof,undated_records_used,files_used,notes,frequency,formula,research_basis
0.332493,OK_TECH_HISTORY_ASOF,C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\enf_tech_kipris_patents_normalized.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\enf_tech_tech_patent_normalized.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\tech_patent_similarity_top_pairs.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\enf_tech_kipris_bibliographic_normalized.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\enf_tech_kipris_claims_normalized.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\enf_tech_kipris_plus_claim_request_targets.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\enf_tech_kipris_plus_family_request_targets.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\enf_tech_kipris_plus_request_targets.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\enf_tech_kipris_tech_ml_enriched.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\source\enf_tech_kipris_plus_bibliographic_raw.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\quanified_metrix.csv;C:\Agent_6.9\data\반도체\이엔에프테크놀로지\tech\tech_excel_frame_items.csv,2025-08-31,이엔에프테크놀로지,102710.KQ,102710,0.348066,0.786701,0.234675,0.0,0.196313,0.0,0.109735,0.9387,0.463062,-0.209524,0.59011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,267,481,72,"Tech history signal uses dated patent/IP, TRL/readiness, certification, qualification, commercialization, R&D/workforce, risk and accounting evidence before as_of_date; no Buy/Hold/Sell threshold is applied.",monthly,final=base_signal*evidence_confidence + 0.25*commercialization_gate_signal - 0.35*technology_risk_penalty,"['Hall-Jaffe-Trajtenberg patent citations/value; Lanjouw-Schankerman patent quality; OECD patent quality composite indicators', 'DoD/NASA TRL and TRA maturity framework', 'IFC/Bpifrance deep-tech development-stage financing framework', 'Text-based industry/technology relatedness literature for peer/differentiation evidence']"
